timestamp,mse,rmse,mae,mape,dtw_cru,dtw_medio,ref_0,ref_1,ref_2,ref_3,ref_4,ref_5,ref_6,test_0,test_1,test_2,test_3,test_4,test_5,test_6
2025-06-09T21:49:21.380345,1.6006373e-08,0.0001265163,7.645273e-05,25.980038,0.012410211376845837,0.00011932895554659459,-2.095611095428467,1.679866727499757e-05,0.13864989578723907,-3.1721290724817663e-05,-0.0014202495804056525,-0.0006005708128213882,0.9999988079071045,-2.095360517501831,-7.0110754677443765e-06,0.13865281641483307,-3.1356914405478165e-05,-0.001379833440296352,-0.000383669335860759,0.9999989867210388
2025-06-09T21:49:21.503785,1.871087e-08,0.00013678768,8.30639e-05,26.111334,0.012772117741405964,0.0001216392165848187,-2.0956308841705322,1.7656748241279274e-05,0.1386495977640152,-3.1920681067276746e-05,-0.0014278676826506853,-0.0006180866039358079,0.9999988079071045,-2.095360517501831,-7.0110754677443765e-06,0.13865281641483307,-3.1356914405478165e-05,-0.001379833440296352,-0.000383669335860759,0.9999989867210388
2025-06-09T21:49:21.646880,1.6049455e-08,0.00012668644,7.174831e-05,24.487938,0.012220531702041626,0.000115288034924921,-2.0956308841705322,1.7656748241279274e-05,0.1386495977640152,-3.1920681067276746e-05,-0.0014278676826506853,-0.0006180866039358079,0.9999988079071045,-2.095386505126953,-5.649330887536053e-06,0.13864952325820923,-3.259384538978338e-05,-0.001422327826730907,-0.000389940309105441,0.999998927116394
2025-06-09T21:49:21.771391,1.830343e-08,0.00013529017,7.707469e-05,25.230154,0.012578476220369339,0.00011755585252681625,-2.0956485271453857,1.7978885807679035e-05,0.13864879310131073,-3.068139994866215e-05,-0.001430822187103331,-0.000632497132755816,0.9999987483024597,-2.095386505126953,-5.649330887536053e-06,0.13864952325820923,-3.259384538978338e-05,-0.001422327826730907,-0.000389940309105441,0.999998927116394
2025-06-09T21:49:21.904733,1.6462243e-08,0.00012830527,7.2220406e-05,22.77963,0.012373195961117744,0.00011456662926960874,-2.0956485271453857,1.7978885807679035e-05,0.13864879310131073,-3.068139994866215e-05,-0.001430822187103331,-0.000632497132755816,0.9999987483024597,-2.0954031944274902,-2.740318905125605e-06,0.13864880800247192,-3.283302430645563e-05,-0.0014343585353344679,-0.0003988282987847924,0.9999988675117493
2025-06-09T21:49:22.065216,1.8196967e-08,0.00013489614,7.850337e-05,23.013165,0.012730097398161888,0.00011678988438680631,-2.095659017562866,1.7634567484492436e-05,0.1386503428220749,-3.107196243945509e-05,-0.001411335077136755,-0.000645774882286787,0.9999988079071045,-2.0954031944274902,-2.740318905125605e-06,0.13864880800247192,-3.283302430645563e-05,-0.0014343585353344679,-0.0003988282987847924,0.9999988675117493
2025-06-09T21:49:22.218220,1.7348482e-08,0.00013171363,7.444963e-05,21.49684,0.012858803384006023,0.00011689821258187294,-2.095659017562866,1.7634567484492436e-05,0.1386503428220749,-3.107196243945509e-05,-0.001411335077136755,-0.000645774882286787,0.9999988079071045,-2.0954062938690186,-1.0192250101681566e-06,0.13865132629871368,-3.329068931634538e-05,-0.0014039723901078105,-0.00040668906876817346,0.999998927116394
2025-06-09T21:49:22.389527,1.9935682e-08,0.00014119377,8.111806e-05,21.383373,0.013232367113232613,0.00011921051453362714,-2.09567928314209,1.8467515474185348e-05,0.13864941895008087,-3.1869232770986855e-05,-0.0014222247991710901,-0.0006602794164791703,0.9999987483024597,-2.0954062938690186,-1.0192250101681566e-06,0.13865132629871368,-3.329068931634538e-05,-0.0014039723901078105,-0.00040668906876817346,0.999998927116394
2025-06-09T21:49:22.526920,1.839446e-08,0.00013562618,7.5523254e-05,19.943705,0.013118298724293709,0.00011712766718119383,-2.09567928314209,1.8467515474185348e-05,0.13864941895008087,-3.1869232770986855e-05,-0.0014222247991710901,-0.0006602794164791703,0.9999987483024597,-2.095421075820923,-1.8138777591047983e-08,0.13864976167678833,-3.133007339783944e-05,-0.0014246542705222964,-0.00041179978870786726,0.999998927116394
2025-06-09T21:49:22.702361,1.7182094e-08,0.00013108048,7.5136755e-05,21.577763,0.013132432475686073,0.0001162162165989918,-2.09567928314209,1.8467515474185348e-05,0.13864941895008087,-3.1869232770986855e-05,-0.0014222247991710901,-0.0006602794164791703,0.9999987483024597,-2.095432758331299,-1.8306180891158874e-06,0.1386503279209137,-3.0797760700806975e-05,-0.0014079039683565497,-0.0004176251823082566,0.999998927116394
2025-06-09T21:49:22.882791,1.94056e-08,0.00013930399,7.993846e-05,21.397444,0.013500995934009552,0.00011842978889482063,-2.0956945419311523,1.975983650481794e-05,0.13864949345588684,-3.1151939765550196e-05,-0.001424743328243494,-0.0006756135262548923,0.9999987483024597,-2.095432758331299,-1.8306180891158874e-06,0.1386503279209137,-3.0797760700806975e-05,-0.0014079039683565497,-0.0004176251823082566,0.999998927116394
2025-06-09T21:49:23.055723,1.664056e-08,0.00012899829,7.376172e-05,21.019474,0.013032335788011551,0.0001133246590261874,-2.0956945419311523,1.975983650481794e-05,0.13864949345588684,-3.1151939765550196e-05,-0.001424743328243494,-0.0006756135262548923,0.9999987483024597,-2.0954582691192627,-1.581531364536204e-06,0.13864849507808685,-3.052543252124451e-05,-0.0014366444665938616,-0.00043054090929217637,0.9999988675117493
2025-06-09T21:49:23.231207,1.8284297e-08,0.00013521944,7.777171e-05,21.395483,0.013390093110501766,0.00011543183715949799,-2.095707893371582,2.037816375377588e-05,0.13864968717098236,-3.170562195009552e-05,-0.0014211777597665787,-0.0006854007369838655,0.9999987483024597,-2.0954582691192627,-1.581531364536204e-06,0.13864849507808685,-3.052543252124451e-05,-0.0014366444665938616,-0.00043054090929217637,0.9999988675117493
2025-06-09T21:49:23.409283,1.6314775e-08,0.0001277293,7.1340226e-05,20.043036,0.01308437716215849,0.00010903647635132074,-2.095707893371582,2.037816375377588e-05,0.13864968717098236,-3.170562195009552e-05,-0.0014211777597665787,-0.0006854007369838655,0.9999987483024597,-2.0954701900482178,-4.4792801645598956e-07,0.13864938914775848,-3.070107050007209e-05,-0.0014210499357432127,-0.0004460982163436711,0.9999988675117493
2025-06-09T21:49:23.588477,1.8163167e-08,0.00013477079,7.595307e-05,20.337545,0.01344094704836607,0.00011108220701128983,-2.0957226753234863,2.166866761399433e-05,0.13864925503730774,-3.1968054827302694e-05,-0.001425841124728322,-0.0006968562956899405,0.9999987483024597,-2.0954701900482178,-4.4792801645598956e-07,0.13864938914775848,-3.070107050007209e-05,-0.0014210499357432127,-0.0004460982163436711,0.9999988675117493
2025-06-09T21:49:23.785316,1.5696937e-08,0.00012528742,7.124072e-05,19.93162,0.012994879856705666,0.00010651540866152185,-2.0957226753234863,2.166866761399433e-05,0.13864925503730774,-3.1968054827302694e-05,-0.001425841124728322,-0.0006968562956899405,0.9999987483024597,-2.0954904556274414,-1.1616993589314006e-07,0.1386485993862152,-3.0465524105238728e-05,-0.0014328155666589737,-0.0004614276404026896,0.9999988675117493
2025-06-09T21:49:23.984743,1.716042e-08,0.00013099778,7.3361574e-05,20.016743,0.013341467827558517,0.00010846721811023185,-2.0957369804382324,2.1489524442586116e-05,0.13864895701408386,-3.208774796803482e-05,-0.001432162942364812,-0.0007040764903649688,0.9999987483024597,-2.0954904556274414,-1.1616993589314006e-07,0.1386485993862152,-3.0465524105238728e-05,-0.0014328155666589737,-0.0004614276404026896,0.9999988675117493
2025-06-09T21:49:24.191403,1.5108991e-08,0.00012291863,6.8638015e-05,18.465006,0.013006478548049927,0.0001048909560326607,-2.0957369804382324,2.1489524442586116e-05,0.13864895701408386,-3.208774796803482e-05,-0.001432162942364812,-0.0007040764903649688,0.9999987483024597,-2.095506429672241,1.2544871879072161e-06,0.13864882290363312,-3.124579961877316e-05,-0.0014322767965495586,-0.00047560533857904375,0.9999988675117493
2025-06-09T21:49:24.404809,1.3007599e-08,0.00011405086,6.410051e-05,16.638771,0.012602635659277439,0.00010082108527421952,-2.0957369804382324,2.1489524442586116e-05,0.13864895701408386,-3.208774796803482e-05,-0.001432162942364812,-0.0007040764903649688,0.9999987483024597,-2.0955231189727783,3.023832732651499e-06,0.13864915072917938,-3.2132222258951515e-05,-0.0014281806070357561,-0.0004920397768728435,0.9999988675117493
2025-06-09T21:49:24.638465,1.5117125e-08,0.00012295172,6.87114e-05,17.070126,0.01292793545871973,0.00010260266237079151,-2.0957529544830322,2.1604884750558995e-05,0.13864895701408386,-3.165248563163914e-05,-0.0014304469805210829,-0.0007214843644760549,0.9999986886978149,-2.0955231189727783,3.023832732651499e-06,0.13864915072917938,-3.2132222258951515e-05,-0.0014281806070357561,-0.0004920397768728435,0.9999988675117493
2025-06-09T21:49:24.863701,1.3133904e-08,0.000114603245,6.495288e-05,16.643547,0.012574974447488785,9.901554683062035e-05,-2.0957529544830322,2.1604884750558995e-05,0.13864895701408386,-3.165248563163914e-05,-0.0014304469805210829,-0.0007214843644760549,0.9999986886978149,-2.0955395698547363,3.2985349207592662e-06,0.1386491358280182,-3.1178649805951864e-05,-0.0014227996580302715,-0.0005069839535281062,0.9999988675117493
2025-06-09T21:49:25.110774,1.5418218e-08,0.00012417011,7.098086e-05,17.09856,0.01290349755436182,0.00010080857464345172,-2.0957672595977783,2.1706990082748234e-05,0.13865020871162415,-3.050740087928716e-05,-0.0014096301747485995,-0.0007427189266309142,0.9999987483024597,-2.0955395698547363,3.2985349207592662e-06,0.1386491358280182,-3.1178649805951864e-05,-0.0014227996580302715,-0.0005069839535281062,0.9999988675117493
2025-06-09T21:49:25.342194,1.3149573e-08,0.00011467159,6.615041e-05,16.5059,0.012462369166314602,9.660751291716746e-05,-2.0957672595977783,2.1706990082748234e-05,0.13865020871162415,-3.050740087928716e-05,-0.0014096301747485995,-0.0007427189266309142,0.9999987483024597,-2.095557451248169,3.468553131824592e-06,0.1386493593454361,-3.082933835685253e-05,-0.0014255362330004573,-0.0005249094101600349,0.9999988675117493
2025-06-09T21:49:25.576656,1.6183629e-08,0.0001272149,7.102329e-05,16.804543,0.012798948213458061,9.845344779583125e-05,-2.0957913398742676,2.4215423763962463e-05,0.1386488825082779,-3.0960429285187274e-05,-0.0014261329779401422,-0.0007660534465685487,0.9999986886978149,-2.095557451248169,3.468553131824592e-06,0.1386493593454361,-3.082933835685253e-05,-0.0014255362330004573,-0.0005249094101600349,0.9999988675117493
2025-06-09T21:49:25.825727,1.4546663e-08,0.00012060955,7.0821334e-05,16.70478,0.012618187814950943,9.632204438893849e-05,-2.0957913398742676,2.4215423763962463e-05,0.1386488825082779,-3.0960429285187274e-05,-0.0014261329779401422,-0.0007660534465685487,0.9999986886978149,-2.0955677032470703,4.0820382309902925e-06,0.1386507749557495,-3.0127825084491633e-05,-0.0014025515411049128,-0.0005405594129115343,0.9999988675117493
2025-06-09T21:49:26.090404,1.784848e-08,0.00013359821,8.04689e-05,17.640015,0.01297165546566248,9.827011716410969e-05,-2.0958166122436523,2.65800717897946e-05,0.13864780962467194,-3.160792402923107e-05,-0.001443125307559967,-0.000787177006714046,0.9999986290931702,-2.0955677032470703,4.0820382309902925e-06,0.1386507749557495,-3.0127825084491633e-05,-0.0014025515411049128,-0.0005405594129115343,0.9999988675117493
2025-06-09T21:49:26.370641,1.5475104e-08,0.00012439897,7.116286e-05,15.986994,0.012639729306101799,9.503555869249473e-05,-2.0958166122436523,2.65800717897946e-05,0.13864780962467194,-3.160792402923107e-05,-0.001443125307559967,-0.000787177006714046,0.9999986290931702,-2.0955889225006104,5.9277331274643075e-06,0.13864894211292267,-3.053386171814054e-05,-0.0014322189381346107,-0.0005506708403117955,0.9999988079071045
2025-06-09T21:49:26.620187,1.4169716e-08,0.00011903662,6.915086e-05,13.925834,0.012539433315396309,9.357786056265902e-05,-2.0958166122436523,2.65800717897946e-05,0.13864780962467194,-3.160792402923107e-05,-0.001443125307559967,-0.000787177006714046,0.9999986290931702,-2.0956006050109863,1.0518860108277295e-05,0.13864995539188385,-3.373824438313022e-05,-0.0014233434339985251,-0.0005594262038357556,0.9999988079071045
2025-06-09T21:49:26.898440,1.6496433e-08,0.00012843843,7.259023e-05,14.9939375,0.012879249639809132,9.540184918377135e-05,-2.0958316326141357,2.8927695893798955e-05,0.13864831626415253,-3.0620183679275215e-05,-0.0014286641962826252,-0.0008078645914793015,0.9999986290931702,-2.0956006050109863,1.0518860108277295e-05,0.13864995539188385,-3.373824438313022e-05,-0.0014233434339985251,-0.0005594262038357556,0.9999988079071045
2025-06-09T21:49:27.175989,1.5163938e-08,0.00012314194,6.8714406e-05,13.511334,0.012824621051549911,9.429868420257288e-05,-2.0958316326141357,2.8927695893798955e-05,0.13864831626415253,-3.0620183679275215e-05,-0.0014286641962826252,-0.0008078645914793015,0.9999986290931702,-2.0956153869628906,1.3476701496983878e-05,0.13864965736865997,-3.397838372620754e-05,-0.0014299196191132069,-0.0005646939389407635,0.9999988079071045
2025-06-09T21:49:27.466982,1.7986553e-08,0.00013411396,7.456144e-05,13.590349,0.01317945308983326,9.620038751703109e-05,-2.0958518981933594,3.149358963128179e-05,0.1386488825082779,-3.204899257980287e-05,-0.0014292927226051688,-0.0008285858784802258,0.9999986290931702,-2.0956153869628906,1.3476701496983878e-05,0.13864965736865997,-3.397838372620754e-05,-0.0014299196191132069,-0.0005646939389407635,0.9999988079071045
2025-06-09T21:49:27.763099,1.7164222e-08,0.0001310123,7.247993e-05,11.609989,0.013327369466423988,9.65751410610434e-05,-2.0958518981933594,3.149358963128179e-05,0.1386488825082779,-3.204899257980287e-05,-0.0014292927226051688,-0.0008285858784802258,0.9999986290931702,-2.095628499984741,1.723058994684834e-05,0.13864891231060028,-3.3259882911806926e-05,-0.0014329501427710056,-0.0005639644805341959,0.9999988079071045
2025-06-09T21:49:28.073825,2.0293621e-08,0.00014245568,8.016394e-05,12.953727,0.013704271987080574,9.859188479914082e-05,-2.0958714485168457,3.3390853786841035e-05,0.138649582862854,-3.088023004238494e-05,-0.001421603956259787,-0.0008514280780218542,0.9999986290931702,-2.095628499984741,1.723058994684834e-05,0.13864891231060028,-3.3259882911806926e-05,-0.0014329501427710056,-0.0005639644805341959,0.9999988079071045
2025-06-09T21:49:28.375661,1.9734177e-08,0.00014047838,7.83214e-05,12.018399,0.013945347629487514,9.960962592491082e-05,-2.0958714485168457,3.3390853786841035e-05,0.138649582862854,-3.088023004238494e-05,-0.001421603956259787,-0.0008514280780218542,0.9999986290931702,-2.095634698867798,1.9067301764152944e-05,0.13865040242671967,-3.306339931441471e-05,-0.0014137030811980367,-0.0005653935368172824,0.9999988675117493
2025-06-09T21:49:28.666979,2.3205173e-08,0.00015233245,8.626811e-05,12.64415,0.014348381198942661,0.00010176156878682739,-2.0958943367004395,3.756610021810047e-05,0.1386488676071167,-3.2117961382027715e-05,-0.0014293644344434142,-0.0008726940141059458,0.9999985694885254,-2.095634698867798,1.9067301764152944e-05,0.13865040242671967,-3.306339931441471e-05,-0.0014137030811980367,-0.0005653935368172824,0.9999988675117493
2025-06-09T21:49:28.974890,2.1941231e-08,0.00014812572,8.173097e-05,11.830673,0.01407436653971672,0.00010053118956940515,-2.0958943367004395,3.756610021810047e-05,0.1386488676071167,-3.2117961382027715e-05,-0.0014293644344434142,-0.0008726940141059458,0.9999985694885254,-2.0956499576568604,2.1684389139409177e-05,0.13864940404891968,-3.3796659408835694e-05,-0.0014259032905101776,-0.000566752627491951,0.9999988079071045
2025-06-09T21:49:29.279374,2.4803708e-08,0.00015749193,8.7161956e-05,12.708441,0.014145851135253906,0.00010176871320326551,-2.0959105491638184,4.180665928288363e-05,0.13864947855472565,-3.244162871851586e-05,-0.0014226519269868731,-0.0008912532357499003,0.9999985694885254,-2.0956499576568604,2.1684389139409177e-05,0.13864940404891968,-3.3796659408835694e-05,-0.0014259032905101776,-0.000566752627491951,0.9999988079071045
2025-06-09T21:49:29.589354,2.3360586e-08,0.0001528417,8.430899e-05,11.755884,0.014244385063648224,0.00010247759038595844,-2.0959105491638184,4.180665928288363e-05,0.13864947855472565,-3.244162871851586e-05,-0.0014226519269868731,-0.0008912532357499003,0.9999985694885254,-2.0956623554229736,2.249336102977395e-05,0.13864955306053162,-3.241839658585377e-05,-0.0014263222692534328,-0.0005726038361899555,0.9999988079071045
2025-06-09T21:49:29.912970,2.2386933e-08,0.00014962263,8.193344e-05,11.553201,0.01407637819647789,0.00010126890788833014,-2.0959105491638184,4.180665928288363e-05,0.13864947855472565,-3.244162871851586e-05,-0.0014226519269868731,-0.0008912532357499003,0.9999985694885254,-2.095673084259033,2.3309248717851005e-05,0.1386498063802719,-3.2800617191242054e-05,-0.0014221956953406334,-0.0005750629352405667,0.9999988079071045
2025-06-09T21:49:30.225947,2.4898e-08,0.000157791,8.913894e-05,12.3725195,0.014656739309430122,0.00010544416769374188,-2.0959229469299316,4.465491292648949e-05,0.13865120708942413,-3.252505848649889e-05,-0.0014045832213014364,-0.0009083597105927765,0.9999986290931702,-2.095673084259033,2.3309248717851005e-05,0.1386498063802719,-3.2800617191242054e-05,-0.0014221956953406334,-0.0005750629352405667,0.9999988079071045
2025-06-09T21:49:30.531718,2.4029744e-08,0.0001550153,8.792422e-05,12.130785,0.014540350064635277,0.00010460683499737609,-2.0959229469299316,4.465491292648949e-05,0.13865120708942413,-3.252505848649889e-05,-0.0014045832213014364,-0.0009083597105927765,0.9999986290931702,-2.0956850051879883,2.4678451154613867e-05,0.13864938914775848,-3.316222137073055e-05,-0.0014267906080931425,-0.0005756496684625745,0.9999988079071045
2025-06-09T21:49:30.861723,2.7798267e-08,0.00016672812,9.23753e-05,13.455733,0.015300687402486801,0.00011007688778767483,-2.0959482192993164,4.776525020133704e-05,0.1386491060256958,-3.084381023654714e-05,-0.0014225030317902565,-0.0009288483415730298,0.9999985694885254,-2.0956850051879883,2.4678451154613867e-05,0.13864938914775848,-3.316222137073055e-05,-0.0014267906080931425,-0.0005756496684625745,0.9999988079071045
