timestamp,mse,rmse,mae,mape,dtw_cru,dtw_medio,ref_0,ref_1,ref_2,test_0,test_1,test_2
2025-06-09T21:50:58.233088,0.0013068059,0.03614977,0.025374936,72.81515,67.03823852539062,0.40384481039391945,0.01835760287940502,0.7161386013031006,0.00014767692482564598,0.0031615637708455324,0.7768795490264893,-4.014716250821948e-05
2025-06-09T21:50:58.438631,0.00055723847,0.0236059,0.0190075,70.87849,66.75698852539062,0.40215053328548567,0.026100218296051025,0.7430346608161926,0.00019881031766999513,0.0031615637708455324,0.7768795490264893,-4.014716250821948e-05
2025-06-09T21:50:58.641207,0.00051669317,0.022730885,0.017814515,44.948147,66.7420654296875,0.4020606351185994,0.026100218296051025,0.7430346608161926,0.00019881031766999513,0.007442707661539316,0.7777040004730225,8.211979002226144e-05
2025-06-09T21:50:58.842208,0.0002610951,0.016158437,0.012751517,1686.1813,66.04019927978516,0.3978325257818383,0.031761396676301956,0.7638519406318665,-1.682726178842131e-06,0.007442707661539316,0.7777040004730225,8.211979002226144e-05
2025-06-09T21:50:59.044267,0.0001845929,0.013586497,0.01090571,1626.3247,65.91748809814453,0.3970933017960514,0.031761396676301956,0.7638519406318665,-1.682726178842131e-06,0.012186462059617043,0.7769131064414978,-8.271664410131052e-05
2025-06-09T21:50:59.246654,0.00015871658,0.012598277,0.007543899,36.028458,65.68657684326172,0.3957022701401308,0.03399399667978287,0.7776727080345154,-0.00014727844973094761,0.012186462059617043,0.7769131064414978,-8.271664410131052e-05
2025-06-09T21:50:59.448999,9.279836e-05,0.00963319,0.005723588,77.62146,65.2774887084961,0.39323788378612107,0.03399399667978287,0.7776727080345154,-0.00014727844973094761,0.01731244847178459,0.7778912782669067,0.00012336669897194952
2025-06-09T21:50:59.650125,2.5092566e-05,0.005009248,0.0033197685,126.74338,64.9207534790039,0.3864330564226423,0.025904422625899315,0.7766972780227661,-4.996456118533388e-05,0.01731244847178459,0.7778912782669067,0.00012336669897194952
2025-06-09T21:50:59.852069,4.4496587e-06,0.0021094214,0.0013050997,60.982956,64.5142822265625,0.38401358468191965,0.025904422625899315,0.7766972780227661,-4.996456118533388e-05,0.02225635200738907,0.7765144109725952,-0.00013432597916107625
2025-06-09T21:51:00.207046,0.015237688,0.12344103,0.07184776,158.24533,63.58918380737305,0.3718665719729418,0.023824311792850494,0.5627140998840332,4.06850922445301e-05,0.02225635200738907,0.7765144109725952,-0.00013432597916107625
2025-06-09T21:51:00.407806,0.060486943,0.24594094,0.15010229,168.7667,63.3872184753418,0.37068548815989355,0.023824311792850494,0.5627140998840332,4.06850922445301e-05,-0.0010973167372867465,0.1374615579843521,0.00017336833116132766
2025-06-09T21:51:00.610336,0.038964465,0.19739419,0.12177175,417.18488,61.51725769042969,0.359750044973273,0.02297884039580822,0.47850948572158813,-1.777213765308261e-05,-0.0010973167372867465,0.1374615579843521,0.00017336833116132766
2025-06-09T21:51:00.815750,0.059520748,0.24396874,0.14620996,155.22534,61.37774658203125,0.3589341905381944,0.02297884039580822,0.47850948572158813,-1.777213765308261e-05,0.006654227152466774,0.0562586635351181,3.6680121411336586e-05
2025-06-09T21:51:01.020193,0.07275687,0.26973483,0.16170143,408.49033,61.15420913696289,0.35762695401732686,0.02297884039580822,0.47850948572158813,-1.777213765308261e-05,0.0049057090654969215,0.011664820834994316,-0.0002042476407950744
2025-06-09T21:51:01.223170,0.04879425,0.2208942,0.13275702,190.29523,59.24077606201172,0.3464372869123492,0.020627165213227272,0.3939415514469147,6.862478767288849e-05,0.0049057090654969215,0.011664820834994316,-0.0002042476407950744
2025-06-09T21:51:01.430243,0.049910113,0.22340572,0.13690579,81.57638,58.95785903930664,0.34478280139945405,0.02905573882162571,0.3978603482246399,-0.000576073070988059,0.0049057090654969215,0.011664820834994316,-0.0002042476407950744
2025-06-09T21:51:01.633239,0.053449463,0.2311914,0.14267996,94.397766,60.38070297241211,0.3531035261544568,0.02905573882162571,0.3978603482246399,-0.000576073070988059,0.0009599299519322813,-0.001587730715982616,-8.008585427887738e-05
2025-06-09T21:51:01.838957,0.076636404,0.27683282,0.1714402,189.67867,62.057716369628906,0.3629106220446135,0.03704201430082321,0.4765412211418152,2.95199151878478e-05,0.0009599299519322813,-0.001587730715982616,-8.008585427887738e-05
2025-06-09T21:51:02.054715,0.076333016,0.2762843,0.17134583,126.60862,63.309696197509766,0.6146572446360171,0.03704201430082321,0.4765412211418152,2.95199151878478e-05,0.0001737832062644884,-0.0005748840630985796,-2.3667418645345606e-05
2025-06-09T21:51:02.280302,0.07628534,0.276198,0.17131723,135.68097,62.90471649169922,0.6107254028320312,0.03704201430082321,0.4765412211418152,2.95199151878478e-05,0.00011291849659755826,-0.0004202667623758316,-3.166291935485788e-05
2025-06-09T21:51:02.488818,0.10490354,0.32388815,0.20179361,148.41208,62.532989501953125,0.6071164029315838,0.04635893926024437,0.5586610436439514,2.1775740606244653e-05,0.00011291849659755826,-0.0004202667623758316,-3.166291935485788e-05
2025-06-09T21:51:02.694644,0.104835235,0.32378268,0.2017516,97.15325,62.101348876953125,0.6029257172519721,0.04635893926024437,0.5586610436439514,2.1775740606244653e-05,1.3826143913320266e-05,-0.00022874661954119802,4.1689356294227764e-05
2025-06-09T21:51:02.900110,0.13813254,0.37166187,0.23307513,117.22393,61.67595672607422,0.5987956963696526,0.05799620971083641,0.6408918499946594,-8.069959585554898e-05,1.3826143913320266e-05,-0.00022874661954119802,4.1689356294227764e-05
2025-06-09T21:51:03.105940,0.16017912,0.40022385,0.25264466,92.50083,61.20123291015625,0.5941867272830704,0.06793142855167389,0.6896440982818604,0.00018520094454288483,1.3826143913320266e-05,-0.00022874661954119802,4.1689356294227764e-05
2025-06-09T21:51:03.309002,0.16016287,0.40020353,0.25267035,102.31533,60.61918258666992,0.58853575326864,0.06793142855167389,0.6896440982818604,0.00018520094454288483,-5.060715557192452e-05,-0.00018706460832618177,-1.2675836842390709e-05
2025-06-09T21:51:03.514816,0.16024877,0.40031084,0.25269428,100.908676,59.93593978881836,0.5819023280467802,0.06793142855167389,0.6896440982818604,0.00018520094454288483,6.852163642179221e-05,-0.00038555238279514015,-5.131931175128557e-06
2025-06-09T21:51:03.720247,0.16997124,0.4122757,0.26263937,116.185936,59.18195724487305,0.5745821091735247,0.07817275822162628,0.7094126343727112,1.0561458111624233e-05,6.852163642179221e-05,-0.00038555238279514015,-5.131931175128557e-06
2025-06-09T21:51:03.926220,0.16989654,0.41218507,0.26261216,100.054565,58.427398681640625,0.5672562978800061,0.07817275822162628,0.7094126343727112,1.0561458111624233e-05,-2.2938362235436216e-05,-0.00021759027731604874,2.1133866539457813e-05
2025-06-09T21:51:04.130538,0.18095402,0.4253869,0.27303705,105.42549,57.6318359375,0.5595323877427184,0.08734314143657684,0.7313759922981262,-0.0001302915479755029,-2.2938362235436216e-05,-0.00021759027731604874,2.1133866539457813e-05
2025-06-09T21:51:04.331564,0.18102704,0.42547274,0.27306435,92.792366,56.82440948486328,0.5516932959695464,0.08734314143657684,0.7313759922981262,-0.0001302915479755029,-2.0444510937522864e-06,-0.000369823828805238,-2.8241731342859566e-05
2025-06-09T21:51:04.532488,0.19551615,0.44217208,0.28446323,96.72427,56.043758392333984,0.5441141591488736,0.09292399138212204,0.7598361372947693,-0.00028590383590199053,-2.0444510937522864e-06,-0.000369823828805238,-2.8241731342859566e-05
2025-06-09T21:51:04.733294,0.1954708,0.4421208,0.2844441,102.32019,55.26079559326172,0.5365125785753565,0.09292399138212204,0.7598361372947693,-0.00028590383590199053,1.6151056115631945e-05,-0.00028253227355889976,1.984400842047762e-05
2025-06-09T21:51:04.935556,0.20132239,0.44868964,0.2853252,100.888336,54.487144470214844,0.5290014026234451,0.08245445787906647,0.7724855542182922,-0.0007493896991945803,1.6151056115631945e-05,-0.00028253227355889976,1.984400842047762e-05
2025-06-09T21:51:05.135631,0.20139767,0.44877353,0.28537104,99.82574,53.713653564453125,0.5214917821791566,0.08245445787906647,0.7724855542182922,-0.0007493896991945803,-1.1884384321092512e-06,-0.0004268401535227895,-4.342761258158134e-06
2025-06-09T21:51:05.338679,0.1994493,0.44659746,0.2782692,98.54893,52.936370849609375,0.5139453480544599,0.06382010132074356,0.7704653739929199,-9.846463217400014e-05,-1.1884384321092512e-06,-0.0004268401535227895,-4.342761258158134e-06
2025-06-09T21:51:05.540422,0.19945286,0.44660145,0.278276,95.163734,52.157958984375,0.5063879513046117,0.06382010132074356,0.7704653739929199,-9.846463217400014e-05,-2.6810519557329826e-05,-0.0004315843398217112,-1.4382556400960311e-05
2025-06-09T21:51:05.591494,0.7901449,0.88890094,0.5393755,190.74393,52.14619827270508,0.5062737696379134,0.06382010132074356,0.7704653739929199,-9.846463217400014e-05,0.14418067038059235,-0.7670575976371765,0.00014450345770455897
2025-06-09T21:51:05.792447,0.5252812,0.72476286,0.47514632,257.53998,51.84798049926758,0.5033784514491998,-0.03929918259382248,0.47478732466697693,0.0002588843635749072,0.14418067038059235,-0.7670575976371765,0.00014450345770455897
2025-06-09T21:51:05.994690,0.52434987,0.7241201,0.47486567,292.02386,51.54819869995117,0.5004679485432153,-0.03929918259382248,0.47478732466697693,0.0002588843635749072,0.14419831335544586,-0.7659294605255127,-0.00012381588749121875
2025-06-09T21:51:06.194705,0.45852962,0.67714816,0.44745007,296.30948,49.230648040771484,0.3876428979588306,-0.03908456116914749,0.39251601696014404,0.0004981373203918338,0.14419831335544586,-0.7659294605255127,-0.00012381588749121875
2025-06-09T21:51:06.395806,0.4587648,0.6773218,0.44759145,285.8107,48.84969711303711,0.3846432843546229,-0.03908456116914749,0.39251601696014404,0.0004981373203918338,0.1445322036743164,-0.7661811113357544,3.765358997043222e-05
2025-06-09T21:51:06.598833,0.3968965,0.62999725,0.41917536,319.22644,46.162620544433594,0.3634852011372724,-0.036696262657642365,0.3098513185977936,-0.0002275872539030388,0.1445322036743164,-0.7661811113357544,3.765358997043222e-05
